nom_enseigne,categorie,id_wikidata,regle_ouverture,horaires,infos,url_source,url_horaires
Géant Casino,supermarket,Q1380537,ouvert_adapté,,,https://www.geantcasino.fr/,https://magasins.geantcasino.fr/
E. Leclerc,supermarket,Q1273376,ouvert,,,https://www.e-leclerc.com/catalogue/evenements/covid-19-les-centres-eleclerc-sont-mobilises,
Intermarché,supermarket,Q3153200,ouvert_adapté,,,https://www.intermarche.com/enseigne/magazine/mesures-COVID,
Carrefour,supermarket,Q217599,ouvert,,,https://www.carrefour.fr/,
Leader Price,supermarket,Q2181426,ouvert,,,https://www.leaderprice.fr/,
Magasins U,supermarket,Q2529029,ouvert,,,https://twitter.com/ULesCommercants/status/1240174417960931328,
Biocoop,supermarket,Q2904039,ouvert,,,https://www.biocoop.fr/actualites-bio/Biocoop-Solidaire-Attitude,
Auchan,supermarket,Q758603,ouvert,,,https://twitter.com/AUCHAN_France/status/1239652791045574660,
Lidl,supermarket,Q151954,ouvert,,,https://twitter.com/lidlfrance/status/1239516477247684609,
Cora,supermarket,Q686643,ouvert,,,https://www.cora.fr/,
Boulangerie Louise,bakery,,ouvert_adapté,Mo-Sa 08:00-19:00,,https://www.boulangerielouise.com/,
Sophie Lebreuilly,bakery,Q66372229,ouvert_adapté,Mo-Sa 07:00-18:00;Su 07:00-14:00,,https://sophie-lebreuilly.com/actu/,
Fischer,bakery,,partiel,,,https://lu.fischer1913.com/fr/actualites,
La Mie de Pain,bakery,,ouvert_adapté,,À emporter uniquement,https://www.facebook.com/lamiedepain,
Brioche Dorée,bakery,Q2925606,fermé,,,https://www.briochedoree.fr/,
La Mie Câline,bakery,Q3210704,ouvert_adapté,,,https://www.lamiecaline.com/fr/,
Paul,bakery,Q3370417,partiel,,,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques
Marie Blachère,bakery,Q62082410,ouvert_adapté,,Téléphoner pour obtenir les horaires,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,
Monoprix,supermarket,Q3321241,ouvert,,,https://twitter.com/Monoprix/status/1240558643281608704,
Aldi,supermarket,Q125054,ouvert_adapté,,Fermé les 22/03 et 29/03,https://www.aldi.fr/,
Action,variety_store,Q2634111,fermé,,,https://www.action.com/fr-fr/horaires-douverture/,
Noz,variety_store,Q3345688,fermé,,,https://www.nozarrivages.com/,
Spar,supermarket,Q610492,ouvert,,,https://www.spar.fr/?page=actualite&actu=87,
Franprix,supermarket,Q2420096,ouvert,,Livraison à domicile gratuite pour personnes âgées ou fragiles,https://twitter.com/franprix/status/1239917728217137157,
Boticinal,pharmacy,,ouvert,,,https://www.powersante.com/conseils-covid-19,
Giphar,pharmacy,Q3107556,ouvert,,,https://www.pharmaciengiphar.com/maladies/coronavirus/vos-pharmacies-giphar-s-organisent-pour-repondre-vos-besoins,
Chronodrive,supermarket,Q2966828,ouvert,,,https://www.facebook.com/Chronodrive/,
Orange,mobile_phone,Q1431486,fermé,,,https://boutique.orange.fr/informations/covid-19/,
SFR,mobile_phone,Q218765,fermé,,,https://www.sfr.fr/solidarite-sfr-covid19.html,
Bouygues Télécom,mobile_phone,Q581438,fermé,,,https://www.bouyguestelecom.fr/choisir-bouygues-telecom/covid-19-bouygues-telecom-se-mobilise,
Free,mobile_phone,Q2467627,fermé,,,https://www.free.fr/freebox/informations-covid-19,
La Banque Postale,bank,Q3206431,ouvert_adapté,,,https://www.labanquepostale.fr/particulier/actualites/covid19.html,
BNP Paribas,bank,Q499707,partiel,,,https://mabanque.bnpparibas/rsc/contrib/pdf/EtreLaPourVous.pdf,
Crédit Agricole,bank,Q590952,ouvert_adapté,,,https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/a-la-une/covid-19-le-groupe-credit-agricole-se-mobilise,
Crédit du Nord,bank,Q3006209,ouvert,,,https://twitter.com/creditdunord/status/1241380358672781312,
CIC,bank,Q746525,ouvert_adapté,,,https://www.cic.fr/fr/coronavirus-covid-19-cic-a-vos-cotes.html,
Crédit Mutuel Arkéa,bank,Q3006236,fermé,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
HSBC,bank,Q3125186,partiel,,,https://www.hsbc.fr/a-vos-cotes/coronavirus/,
Société Générale,bank,Q270363,ouvert,,,https://www.societegenerale.com/fr/newsroom-crise-du-coronavirus-societe-generale-se-mobilise-pour-soutenir-ses-clients,
Brico Dépôt,diy,Q2889702,fermé,,,https://www.bricodepot.fr/,
Leroy Merlin,diy,Q889624,fermé,,,https://www.leroymerlin.fr/,
Queguiner Matériaux,diy,Q3414861,fermé,,,https://www.groupe-queguiner.fr/actualites/information-covid-19/,
Coriolis Télécom,mobile_phone,Q2997375,partiel,,,http://www.coriolis.com/magasins/,
Fnac,library,Q676585,fermé,,,https://twitter.com/Fnac/status/1239293193721655296,
Darty,electronics,Q2439098,fermé,,,https://twitter.com/Darty_Officiel/status/1239288822665482241,
Électro Dépôt,electronics,Q2388060,fermé,,,https://www.electrodepot.fr/#electro-informe,
LDLC,computer,Q3117461,partiel,,,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/electronique-tres-sollicite-ldlc-organise-le-service-minimum-en-boutique-1186558#xtor=RSS-147,https://www.ldlc.com/magasins-ldlc/
Docteur IT,electronics_repair,,partiel,,,https://www.docteur-it.com/,
Krys,optician,Q3200026,fermé,,,https://www.krys.com/,
Générale d’Optique,optician,Q62391701,fermé,,,https://www.generale-optique.com/,
Optical Center,optician,Q3354448,fermé,,,https://www.optical-center.fr/,
Atol,optician,Q2869542,fermé,,,https://www.opticiens-atol.com/,
Optic2000,optician,Q3354445,fermé,,,https://www.optic2000.com/,
Afflelou,optician,Q2829511,fermé,,,https://www.afflelou.com/,
Grand Optical,optician,Q3113677,fermé,,,https://www.grandoptical.com/,
Sixt,car_rental,Q705664,ouvert,,,https://www.sixt.fr/magazine/actualites/informations-actuelles-voyages/,
Avis,car_rental,Q791136,ouvert,,,https://www.avis.fr/avis-coronavirus-advice,
Rent A Car,car_rental,Q3425574,partiel,,,https://www.rentacar.fr/nos-dossiers/267-precaution-coronavirus,
Europcar,car_rental,Q1376256,partiel,,,https://www.europcar.fr/,
Ada,car_rental,Q57313774,ouvert,,,https://www.ada.fr/,
