nom_enseigne,categorie,id_wikidata,url_source,url_horaires,regle_ouverture,horaires,infos
Géant Casino,supermarket,Q1380537,https://www.geantcasino.fr/,https://magasins.geantcasino.fr/,ouvert_adapté,,
E. Leclerc,supermarket,Q1273376,https://www.e-leclerc.com/catalogue/evenements/covid-19-les-centres-eleclerc-sont-mobilises,,ouvert,,
Intermarché,supermarket,Q3153200,https://www.intermarche.com/enseigne/magazine/mesures-COVID,,ouvert_adapté,,
Carrefour,supermarket,Q217599,https://www.carrefour.fr/,,ouvert,,
Leader Price,supermarket,Q2181426,https://www.leaderprice.fr/,,ouvert,,
Magasins U,supermarket,Q2529029,https://twitter.com/ULesCommercants/status/1240174417960931328,,ouvert,,
Biocoop,supermarket,Q2904039,https://www.biocoop.fr/actualites-bio/Biocoop-Solidaire-Attitude,,ouvert,,
Auchan,supermarket,Q758603,https://twitter.com/AUCHAN_France/status/1239652791045574660,,ouvert,,
Lidl,supermarket,Q151954,https://twitter.com/lidlfrance/status/1239516477247684609,,ouvert,,
Cora,supermarket,Q686643,https://www.cora.fr/,,ouvert,,
Boulangerie Louise,bakery,,https://www.boulangerielouise.com/,,ouvert_adapté,Mo-Sa 08:00-19:00,
Sophie Lebreuilly,bakery,Q66372229,https://sophie-lebreuilly.com/actu/,,ouvert_adapté,Mo-Sa 07:00-18:00;Su 07:00-14:00,
Fischer,bakery,,https://lu.fischer1913.com/fr/actualites,,partiel,,
La Mie de Pain,bakery,,https://www.facebook.com/lamiedepain,,ouvert_adapté,,À emporter uniquement
Brioche Dorée,bakery,Q2925606,https://www.briochedoree.fr/,,fermé,,
La Mie Câline,bakery,Q3210704,https://www.lamiecaline.com/fr/,,ouvert_adapté,,
Paul,bakery,Q3370417,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques,partiel,,
Marie Blachère,bakery,Q62082410,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,,ouvert_adapté,,Téléphoner pour obtenir les horaires
Monoprix,supermarket,Q3321241,https://twitter.com/Monoprix/status/1240558643281608704,,ouvert,,
Aldi,supermarket,Q125054,https://www.aldi.fr/,,ouvert_adapté,,Fermé les 22/03 et 29/03
Action,variety_store,Q2634111,https://www.action.com/fr-fr/horaires-douverture/,,fermé,,
Noz,variety_store,Q3345688,https://www.nozarrivages.com/,,fermé,,
Spar,supermarket,Q610492,https://www.spar.fr/?page=actualite&actu=87,,ouvert,,
Franprix,supermarket,Q2420096,https://twitter.com/franprix/status/1239917728217137157,,ouvert,,Livraison à domicile gratuite pour personnes âgées ou fragiles
Boticinal,pharmacy,,https://www.powersante.com/conseils-covid-19,,ouvert,,
Giphar,pharmacy,Q3107556,https://www.pharmaciengiphar.com/maladies/coronavirus/vos-pharmacies-giphar-s-organisent-pour-repondre-vos-besoins,,ouvert,,
Chronodrive,supermarket,Q2966828,https://www.facebook.com/Chronodrive/,,ouvert,,
Orange,mobile_phone,Q1431486,https://boutique.orange.fr/informations/covid-19/,,fermé,,
SFR,mobile_phone,Q218765,https://www.sfr.fr/solidarite-sfr-covid19.html,,fermé,,
Bouygues Télécom,mobile_phone,Q581438,https://www.bouyguestelecom.fr/choisir-bouygues-telecom/covid-19-bouygues-telecom-se-mobilise,,fermé,,
Free,mobile_phone,Q2467627,https://www.free.fr/freebox/informations-covid-19,,fermé,,
La Banque Postale,bank,Q3206431,https://www.labanquepostale.fr/particulier/actualites/covid19.html,,ouvert_adapté,,
BNP Paribas,bank,Q499707,https://mabanque.bnpparibas/rsc/contrib/pdf/EtreLaPourVous.pdf,,partiel,,
Crédit Agricole,bank,Q590952,https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/a-la-une/covid-19-le-groupe-credit-agricole-se-mobilise,,ouvert_adapté,,
Crédit du Nord,bank,Q3006209,https://twitter.com/creditdunord/status/1241380358672781312,,ouvert,,
CIC,bank,Q746525,https://www.cic.fr/fr/coronavirus-covid-19-cic-a-vos-cotes.html,,ouvert_adapté,,
Crédit Mutuel Arkéa,bank,Q3006236,https://www.arkea.com/banque/assurance/credit/accueil,,fermé,,Services en ligne et contact possible par téléphone
HSBC,bank,Q3125186,https://www.hsbc.fr/a-vos-cotes/coronavirus/,,partiel,,
Société Générale,bank,,https://www.societegenerale.com/fr/newsroom-crise-du-coronavirus-societe-generale-se-mobilise-pour-soutenir-ses-clients,,ouvert,,
